id,name,slug,type,category,area,description,detailedDescription,image1,image1Desc,image1FileId,image2,image2Desc,image2FileId,image3,image3Desc,image3FileId,website,phone,address,authorName,publishedDate,modifiedDate,directionsLink,amenities,featured,googleMapsUrl
107,Fishing the James River,fishing-the-james-river,Fishing,,Wingina,"James River angling stretches near Wingina with prime smallmouth runs, catfish hotspots, and ramps at Midway, Wingina, and the state park.","James River angling stretches near Wingina with prime smallmouth runs, catfish hotspots, and ramps at Midway, Wingina, and the state park.",https://ik.imagekit.io/OE/nelson-county/listings/fishing-the-james-river-image1_acFgJjgeQ,Exterior view of Fishing the James River,,,,,,,,,(434) 933-4355,"Midway Boat Ramp, 106 Midway Lane, Wingina, VA 24599",josh,,,https://www.google.com/maps/dir/?api=1&destination=Midway%20Boat%20Ramp%2C%20106%20Midway%20Lane%2C%20Wingina%2C%20VA%2024599,Boating; Water Sports,false,https://www.google.com/maps/dir/?api=1&destination=Midway%20Boat%20Ramp%2C%20106%20Midway%20Lane%2C%20Wingina%2C%20VA%2024599
108,Fishing the Little Piney River,fishing-the-little-piney-river,Fishing,,Lowesville,"Little Piney River access near Lowesville with bass and bluegill, plus proximity to Woodson’s Mill and scenic Route 666 backroads.","Little Piney River access near Lowesville with bass and bluegill, plus proximity to Woodson’s Mill and scenic Route 666 backroads.",https://ik.imagekit.io/OE/nelson-county/listings/fishing-the-little-piney-river-image1_r1x6cZxYB,Exterior view of Fishing the Little Piney River,,,,,,,,,(434) 263-7015,"162 Woodson Road, Lowesville, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=162%20Woodson%20Road%2C%20Lowesville%2C%20VA%2022967,Scenic Views; Parking; Water Sports,false,https://www.google.com/maps/dir/?api=1&destination=162%20Woodson%20Road%2C%20Lowesville%2C%20VA%2022967
109,Fishing the South Rockfish River,fishing-the-south-rockfish-river,Fishing,,Afton,"South Fork Rockfish River stocked trout waters with Route 6 put-in, Rt. 29 take-out, and fall-through-spring fishing windows.","South Fork Rockfish River stocked trout waters with Route 6 put-in, Rt. 29 take-out, and fall-through-spring fishing windows.",https://ik.imagekit.io/OE/nelson-county/listings/fishing-the-south-rockfish-river-image1_kGBkHHzo1,Exterior view of Fishing the South Rockfish River,,,,,,,,,(434) 263-7015,"Rockfish River Wayside, 6759 Rockfish Valley Highway, Afton, VA 22920",josh,,,https://www.google.com/maps/dir/?api=1&destination=Rockfish%20River%20Wayside%2C%206759%20Rockfish%20Valley%20Highway%2C%20Afton%2C%20VA%2022920,Scenic Views; Water Sports,false,https://www.google.com/maps/dir/?api=1&destination=Rockfish%20River%20Wayside%2C%206759%20Rockfish%20Valley%20Highway%2C%20Afton%2C%20VA%2022920
110,Fishing at Montebello,fishing-at-montebello,Fishing,,Montebello,"Fee-based Montebello trout ponds with gear rentals, country store, and family-friendly catch-and-keep fishing at the base of Crabtree Falls.","Fee-based Montebello trout ponds with gear rentals, country store, and family-friendly catch-and-keep fishing at the base of Crabtree Falls.",https://ik.imagekit.io/OE/nelson-county/listings/fishing-at-montebello-image1_2qVcnapTN,Exterior view of Fishing at Montebello,,,,,,,,,(540) 377-2650,"15072 Crabtree Falls Highway, Montebello, VA 24464",josh,,,https://www.google.com/maps/dir/?api=1&destination=15072%20Crabtree%20Falls%20Highway%2C%20Montebello%2C%20VA%2024464,Retail; Family Friendly; Water Sports,false,https://www.google.com/maps/dir/?api=1&destination=15072%20Crabtree%20Falls%20Highway%2C%20Montebello%2C%20VA%2024464
111,Fishing at Lake Monocan Park,fishing-at-lake-monacan-park,Fishing,,Wintergreen Resort,"20-acre Lake Monocan at Wintergreen with seasonal public access, rentals, beach amenities, and stocked fishing opportunities.","20-acre Lake Monocan at Wintergreen with seasonal public access, rentals, beach amenities, and stocked fishing opportunities.",https://ik.imagekit.io/OE/nelson-county/listings/fishing-at-lake-monocan-park-image1_raTra86HT,Exterior view of Fishing at Lake Monocan Park,,,,,,,,,(434) 325-8180,"Lake Monocan Park, 239 Monocan Drive, Nellysford, VA 22958",josh,,,https://www.google.com/maps/dir/?api=1&destination=Lake%20Monocan%20Park%2C%20239%20Monocan%20Drive%2C%20Nellysford%2C%20VA%2022958,Boating; Picnic Area; Seasonal Menu; Water Sports,false,https://www.google.com/maps/dir/?api=1&destination=Lake%20Monocan%20Park%2C%20239%20Monocan%20Drive%2C%20Nellysford%2C%20VA%2022958
112,Fishing at Lake Nelson,fishing-at-lake-nelson,Fishing,,Arrington,"State-managed 40-acre lake offering largemouth, catfish, and crappie with 24-hour shoreline access and electric-only boating.","State-managed 40-acre lake offering largemouth, catfish, and crappie with 24-hour shoreline access and electric-only boating.",https://ik.imagekit.io/OE/nelson-county/listings/fishing-at-lake-nelson-image1_np2rZtH6Z,Exterior view of Fishing at Lake Nelson,,,,,,,,,(434) 263-7015,"801 Lake Nelson Lane, Arrington, VA 22922",josh,,,https://www.google.com/maps/dir/?api=1&destination=801%20Lake%20Nelson%20Lane%2C%20Arrington%2C%20VA%2022922,Boating; Water Sports,false,https://www.google.com/maps/dir/?api=1&destination=801%20Lake%20Nelson%20Lane%2C%20Arrington%2C%20VA%2022922
113,Wintergreen Resort Fishing,wintergreen-resort-fishing,Fishing,,Wintergreen Resort,"Wintergreen Resort’s Orvis-endorsed fly fishing school offering classes at Lake Monocan, guided trout trips, and James River floats.","Wintergreen Resort’s Orvis-endorsed fly fishing school offering classes at Lake Monocan, guided trout trips, and James River floats.",https://ik.imagekit.io/OE/nelson-county/listings/wintergreen-resort-fishing-image1_p-qkftaFk,Exterior view of Wintergreen Resort Fishing,,,,,,,,,(434) 325-8180,"Wintergreen Resort Outdoor Programs, 39 Mountain Inn Loop, Wintergreen, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%20Outdoor%20Programs%2C%2039%20Mountain%20Inn%20Loop%2C%20Wintergreen%2C%20VA%2022967,Scenic Views; Water Sports,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%20Outdoor%20Programs%2C%2039%20Mountain%20Inn%20Loop%2C%20Wintergreen%2C%20VA%2022967
114,Devils Knob Golf Course,devils-knob-golf-course,Golf,,Wintergreen Resort,"Elevation 3,800-foot Devils Knob Golf Course—Virginia’s highest—featuring Ellis Maples design, narrow mountain fairways, and panoramic vistas.","Elevation 3,800-foot Devils Knob Golf Course—Virginia’s highest—featuring Ellis Maples design, narrow mountain fairways, and panoramic vistas.",https://ik.imagekit.io/OE/nelson-county/listings/devils-knob-golf-course-image1_-NwtvpV8L,Exterior view of Devils Knob Golf Course,,,,,,,,,(434) 325-8520,"Route 664, Wintergreen, VA 22958",josh,,,https://www.google.com/maps/dir/?api=1&destination=Route%20664%2C%20Wintergreen%2C%20VA%2022958,Scenic Views; Resort; Golf,false,https://www.google.com/maps/dir/?api=1&destination=Route%20664%2C%20Wintergreen%2C%20VA%2022958
115,Stoney Creek Golf Course,stoney-creek-golf-course,Golf,,Wintergreen Resort,"Rees Jones-designed 27-hole Stoney Creek Golf Course in the Rockfish Valley mixing meandering streams, wetlands, and year-round play.","Rees Jones-designed 27-hole Stoney Creek Golf Course in the Rockfish Valley mixing meandering streams, wetlands, and year-round play.",https://ik.imagekit.io/OE/nelson-county/listings/stoney-creek-golf-course-image1_4pzf3VTYQ,Exterior view of Stoney Creek Golf Course,,,,,,,,,(434) 325-8250,"135 Stoney Creek East, Nellysford, VA 22958",josh,,,https://www.google.com/maps/dir/?api=1&destination=135%20Stoney%20Creek%20East%2C%20Nellysford%2C%20VA%2022958,Resort; Golf,false,https://www.google.com/maps/dir/?api=1&destination=135%20Stoney%20Creek%20East%2C%20Nellysford%2C%20VA%2022958
116,Soaring,soaring,Activities,,Lovingston,Guided ridge-soaring experiences over the Blue Ridge Mountains with Appalachian Soaring at Eagle’s Nest Airport in Lovingston.,Guided ridge-soaring experiences over the Blue Ridge Mountains with Appalachian Soaring at Eagle’s Nest Airport in Lovingston.,https://ik.imagekit.io/OE/nelson-county/listings/soaring-image1_yNKVZurmi,Exterior view of Soaring,,,,,,,,,(434) 981-4359,"604 Dillard Hill Road, Lovingston, VA 22949",josh,,,https://www.google.com/maps/dir/?api=1&destination=604%20Dillard%20Hill%20Road%2C%20Lovingston%2C%20VA%2022949,Scenic Views; Tastings,false,https://www.google.com/maps/dir/?api=1&destination=604%20Dillard%20Hill%20Road%2C%20Lovingston%2C%20VA%2022949
117,Skiing & Snowboarding,skiing-snowboarding,Activities,,Wintergreen Resort,"Wintergreen Resort’s 129 acres of skiable terrain featuring 26 slopes, terrain parks, and the state’s largest tubing hill with full rentals.","Wintergreen Resort’s 129 acres of skiable terrain featuring 26 slopes, terrain parks, and the state’s largest tubing hill with full rentals.",https://ik.imagekit.io/OE/nelson-county/listings/skiing-snowboarding-image1_AF2O5qfQA,Exterior view of Skiing & Snowboarding,,,,,,,,,(434) 325-2100,"39 Mountain Inn Loop, Wintergreen, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=39%20Mountain%20Inn%20Loop%2C%20Wintergreen%2C%20VA%2022967,Water Sports; Snow Sports; Scenic Views,false,https://www.google.com/maps/dir/?api=1&destination=39%20Mountain%20Inn%20Loop%2C%20Wintergreen%2C%20VA%2022967
118,Tennis,tennis,Activities,,Wintergreen Resort,Wintergreen Tennis programs spanning 19 outdoor clay and three indoor DecoTurf courts with year-round clinics for families and teams.,Wintergreen Tennis programs spanning 19 outdoor clay and three indoor DecoTurf courts with year-round clinics for families and teams.,https://ik.imagekit.io/OE/nelson-county/listings/tennis-image1_vrYu1T-i9,Scenic view from Tennis,,,,,,,,,(434) 325-2200,"Wintergreen Tennis Center, 581 Wintergreen Drive, Wintergreen, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Tennis%20Center%2C%20581%20Wintergreen%20Drive%2C%20Wintergreen%2C%20VA%2022967,Tennis,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Tennis%20Center%2C%20581%20Wintergreen%20Drive%2C%20Wintergreen%2C%20VA%2022967
119,Swimming,swimming,Swimming,,Montebello,"Indoor and outdoor swimming across Wintergreen Resort, including year-round Aquatics Center pools and Lake Monocan’s summer beach.","Indoor and outdoor swimming across Wintergreen Resort, including year-round Aquatics Center pools and Lake Monocan’s summer beach.",https://ik.imagekit.io/OE/nelson-county/listings/swimming-image1_K6MZpkrv3,Scenic view from Swimming,,,,,,,,,(434) 325-8280,"Wintergreen Aquatics & Fitness Center, 39 Mountain Inn Loop, Wintergreen, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Aquatics%20%26%20Fitness%20Center%2C%2039%20Mountain%20Inn%20Loop%2C%20Wintergreen%2C%20VA%2022967,Pool; Outdoor Seating; Seasonal Menu; Resort,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Aquatics%20%26%20Fitness%20Center%2C%2039%20Mountain%20Inn%20Loop%2C%20Wintergreen%2C%20VA%2022967
120,Afton Mountain Vineyards,afton-mountain-vineyards,Vineyards & Wineries,,Afton,"One of Virginia’s pioneer farm wineries with vines dating to 1978, crafting estate-grown vinifera on the sunrise side of Afton Mountain. Breezy patio tastings showcase small-lot bottlings framed by Blue Ridge views.","One of Virginia’s pioneer farm wineries with vines dating to 1978, crafting estate-grown vinifera on the sunrise side of Afton Mountain. Breezy patio tastings showcase small-lot bottlings framed by Blue Ridge views.",https://ik.imagekit.io/OE/nelson-county/listings/afton-mountain-vineyards-image1_N7bTUqyJGf,Vineyard at Afton Mountain Vineyards,,,,,,,,https://www.aftonmountainvineyards.com/,(540) 456-8667,"234 Vineyard Lane, Afton, VA 22920",josh,,,https://www.google.com/maps/dir/?api=1&destination=234%20Vineyard%20Lane%2C%20Afton%2C%20VA%2022920,Outdoor Seating; Scenic Views; Wine,false,https://www.google.com/maps/dir/?api=1&destination=234%20Vineyard%20Lane%2C%20Afton%2C%20VA%2022920
121,Brent Manor Vineyards,brent-manor-vineyards,Vineyards & Wineries,,Faber,Boutique hillside winery south of Charlottesville blending Virginia-grown wines with rotating Portuguese selections in an intimate tasting room. Weekend flights and inn-style hospitality overlook the Brent Manor grounds.,Boutique hillside winery south of Charlottesville blending Virginia-grown wines with rotating Portuguese selections in an intimate tasting room. Weekend flights and inn-style hospitality overlook the Brent Manor grounds.,https://ik.imagekit.io/OE/nelson-county/listings/brent-manor-vineyards-image1_el5haOFHc,Vineyard at Brent Manor Vineyards,,,,,,,,https://www.brentmanorvineyards.com/,(434) 826-0722,"100 Brent Manor Lane, Faber, VA 22938",josh,,,https://www.google.com/maps/dir/?api=1&destination=100%20Brent%20Manor%20Lane%2C%20Faber%2C%20VA%2022938,Wine; Tastings; Retail; Events,false,https://www.google.com/maps/dir/?api=1&destination=100%20Brent%20Manor%20Lane%2C%20Faber%2C%20VA%2022938
122,Caihailian Vineyard,caihailian-vineyard,Vineyards & Wineries,,Roseland,Family-run micro-vineyard along the road to Wintergreen producing Monticello AVA wines from 2.5 hillside acres. Tastings are offered when the flags are flying or by appointment for a quiet Roseland experience.,Family-run micro-vineyard along the road to Wintergreen producing Monticello AVA wines from 2.5 hillside acres. Tastings are offered when the flags are flying or by appointment for a quiet Roseland experience.,https://ik.imagekit.io/OE/nelson-county/listings/caihailian-vineyard-image1_-u3-ITjD2,Vineyard at Caihailian Vineyard,,,,,,,,,,"872 Beech Grove, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=872%20Beech%20Grove%2C%20Roseland%2C%20VA%2022967,Wine; Retail; Family Friendly,false,https://www.google.com/maps/dir/?api=1&destination=872%20Beech%20Grove%2C%20Roseland%2C%20VA%2022967
123,Cardinal Point Winery,cardinal-point-winery,Vineyards & Wineries,,Afton,"Family-owned winery in the foothills of Afton Mountain inspired by the founders’ time in Germany. Welcoming tasting room offers tours, Blue Ridge views, and seasonal events alongside expressive wines.","Family-owned winery in the foothills of Afton Mountain inspired by the founders’ time in Germany. Welcoming tasting room offers tours, Blue Ridge views, and seasonal events alongside expressive wines.",https://ik.imagekit.io/OE/nelson-county/listings/cardinal-point-winery-image1_kGIpRRfXg,Vineyard at Cardinal Point Winery,,,,,,,,https://www.cardinalpointwinery.com/,(540) 456-8400,"9423 Batesville Rd, Afton, VA 22920",josh,,,https://www.google.com/maps/dir/?api=1&destination=9423%20Batesville%20Rd%2C%20Afton%2C%20VA%2022920,Wine; Family Friendly; Live Music; Scenic Views; Tastings,false,https://www.google.com/maps/dir/?api=1&destination=9423%20Batesville%20Rd%2C%20Afton%2C%20VA%2022920
124,Flying Fox Vineyards,flying-fox-vineyards,Vineyards & Wineries,,Afton,"Small-lot producer known for inventive wines and the Sly Fox vermouth line, letting each varietal speak for itself. Cozy tasting room and patio pour limited releases created by Flying Fox’s winemaking family.","Small-lot producer known for inventive wines and the Sly Fox vermouth line, letting each varietal speak for itself. Cozy tasting room and patio pour limited releases created by Flying Fox’s winemaking family.",https://ik.imagekit.io/OE/nelson-county/listings/flying-fox-vineyards-image1_QyaP87PFD,Vineyard at Flying Fox Vineyards,,,,,,,,https://www.flyingfoxvineyard.com/,(434) 361-1692,"10368 Critzer Shop Rd, Afton, VA 22920",josh,,,https://www.google.com/maps/dir/?api=1&destination=10368%20Critzer%20Shop%20Rd%2C%20Afton%2C%20VA%2022920,Tastings; Seasonal Menu; Outdoor Seating; Wine,false,https://www.google.com/maps/dir/?api=1&destination=10368%20Critzer%20Shop%20Rd%2C%20Afton%2C%20VA%2022920
125,Hill Top Winery & Meadery,hill-top-winery-meadery,Farms & Orchards,,Nellysford,"Winery and meadery specializing in “true-to-the-fruit” wines and authentic honey meads since 1998. Flights highlight berry, orchard, and dessert styles crafted in the hills above Nellysford.","Winery and meadery specializing in “true-to-the-fruit” wines and authentic honey meads since 1998. Flights highlight berry, orchard, and dessert styles crafted in the hills above Nellysford.",https://ik.imagekit.io/OE/nelson-county/listings/hill-top-winery-meadery-image1_ne-tv5TEE,Vineyard at Hill Top Winery & Meadery,,,,,,,,,(434) 361-1266,"2800 Berry Hill Road, Nellysford, VA 22958",josh,,,https://www.google.com/maps/dir/?api=1&destination=2800%20Berry%20Hill%20Road%2C%20Nellysford%2C%20VA%2022958,Desserts; Wine; Farm; Scenic Views; Tastings; Local Ingredients,false,https://www.google.com/maps/dir/?api=1&destination=2800%20Berry%20Hill%20Road%2C%20Nellysford%2C%20VA%2022958
126,Lovingston Winery,lovingston-winery,Vineyards & Wineries,,Lovingston,"Gravity-flow, small-batch estate winery on Josie’s Knoll focusing on Bordeaux and South African varietals. The Lovingston family tends the vineyard and pours limited-production releases in the Blue Ridge countryside.","Gravity-flow, small-batch estate winery on Josie’s Knoll focusing on Bordeaux and South African varietals. The Lovingston family tends the vineyard and pours limited-production releases in the Blue Ridge countryside.",https://ik.imagekit.io/OE/nelson-county/listings/lovingston-winery-image1_fP7hZ7487,Vineyard at Lovingston Winery,,,,,,,,https://www.lovingstonwinery.com/,(434) 263-8467,"885 Freshwater Cove, Lovingston, VA 22949",josh,,,https://www.google.com/maps/dir/?api=1&destination=885%20Freshwater%20Cove%2C%20Lovingston%2C%20VA%2022949,Scenic Views; Wine,false,https://www.google.com/maps/dir/?api=1&destination=885%20Freshwater%20Cove%2C%20Lovingston%2C%20VA%2022949
